
DATA_VENC;STATUS_NOTIFICACAO                                                                                                                                    ;TIPO_PRO;  COUNT(1)
13-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1007
13-FEB-23;Action N?o Existente                                                                                                                                  ;E-mail  ;         1
14-FEB-23;Action N?o Existente                                                                                                                                  ;E-mail  ;         1
17-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      1899
19-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1183
20-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;       701
15-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1641
16-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1472
18-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      1927
17-FEB-23;Aguardando Processamento                                                                                                                              ;E-mail  ;         2
13-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      2954
20-FEB-23;Action N?o Existente                                                                                                                                  ;E-mail  ;         1
21-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;         2
13-FEB-23;Action N?o Existente                                                                                                                                  ;Whatsapp;         1
21-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;         3
16-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      2529
18-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1058
17-FEB-23;Aguardando QRCODE                                                                                                                                     ;        ;         7
21-FEB-23;Aguardando Definir Destinatario                                                                                                                       ;        ;         1
17-FEB-23;Aguardando Definir Destinatario                                                                                                                       ;        ;        33
21-FEB-23;Aguardando QRCODE                                                                                                                                     ;        ;         1
17-FEB-23;Aguardando Processamento                                                                                                                              ;Whatsapp;         2
14-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1658
14-FEB-23;Action N?o Existente                                                                                                                                  ;Whatsapp;         2
15-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      3014
17-FEB-23;Em Processamento                                                                                                                                      ;Whatsapp;      1083
19-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      2094
14-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;      4148
20-FEB-23;Em Processamento                                                                                                                                      ;E-mail  ;       650
20-FEB-23;Action N?o Existente                                                                                                                                  ;Whatsapp;         1
